2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 11:06:09 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 71 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:11 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-20/ / 200
2024-03-02 at 11:06:12 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-20/
2024-03-02 at 11:06:12 | INFO | got TEXT / Дядя императора / 20 / https://sleepytranslations.com/series/the-gilded-cage/chapter-21/
2024-03-02 at 11:06:14 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-21-to-ensure-the-smooth-birth-of-the-wife / 200
2024-03-02 at 11:06:14 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-21-to-ensure-the-smooth-birth-of-the-wife
2024-03-02 at 11:06:14 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 21 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-22-thank-you-old-man
2024-03-02 at 11:06:15 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:06:15 | DEBUG | Connection problem
2024-03-02 at 11:06:15 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:15 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 72 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:16 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-18/ / 200
2024-03-02 at 11:06:16 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/18 / 200
2024-03-02 at 11:06:16 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-18/
2024-03-02 at 11:06:16 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 19 / https://guavaread.com/novel/doctor-resignation/chapter-19/
2024-03-02 at 11:06:16 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/18
2024-03-02 at 11:06:16 | INFO | got TEXT / Ее Одержимость приручением / 18 / https://readhive.org/series/197/19
2024-03-02 at 11:06:21 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-21/ / 200
2024-03-02 at 11:06:21 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-21/
2024-03-02 at 11:06:21 | INFO | got TEXT / Дядя императора / 21 / https://sleepytranslations.com/series/the-gilded-cage/chapter-22/
2024-03-02 at 11:06:22 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-21/ / 200
2024-03-02 at 11:06:22 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-21/
2024-03-02 at 11:06:22 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 21 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-22/
2024-03-02 at 11:06:23 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:06:23 | DEBUG | Connection problem
2024-03-02 at 11:06:23 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:23 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 73 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:23 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-22-thank-you-old-man / 200
2024-03-02 at 11:06:23 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-22-thank-you-old-man
2024-03-02 at 11:06:23 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 22 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-23-in-her-tracks
2024-03-02 at 11:06:23 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-19/ / 200
2024-03-02 at 11:06:23 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-19/
2024-03-02 at 11:06:23 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 20 / https://guavaread.com/novel/doctor-resignation/chapter-20/
2024-03-02 at 11:06:29 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/19 / 200
2024-03-02 at 11:06:29 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/19
2024-03-02 at 11:06:29 | INFO | got TEXT / Ее Одержимость приручением / 19 / https://readhive.org/series/197/20
2024-03-02 at 11:06:30 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-22/ / 200
2024-03-02 at 11:06:30 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-22/
2024-03-02 at 11:06:30 | INFO | got TEXT / Дядя императора / 22 / https://sleepytranslations.com/series/the-gilded-cage/chapter-23/
2024-03-02 at 11:06:31 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-20/ / 200
2024-03-02 at 11:06:31 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-20/
2024-03-02 at 11:06:31 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 21 / https://guavaread.com/novel/doctor-resignation/chapter-21/
2024-03-02 at 11:06:33 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-22/ / 200
2024-03-02 at 11:06:33 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-22/
2024-03-02 at 11:06:34 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 22 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-23/
2024-03-02 at 11:06:38 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-21/ / 200
2024-03-02 at 11:06:38 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-21/
2024-03-02 at 11:06:38 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 22 / https://guavaread.com/novel/doctor-resignation/chapter-22/
2024-03-02 at 11:06:38 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/20 / 200
2024-03-02 at 11:06:38 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/20
2024-03-02 at 11:06:38 | INFO | got TEXT / Ее Одержимость приручением / 20 / https://readhive.org/series/197/21
2024-03-02 at 11:06:38 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:06:38 | DEBUG | Connection problem
2024-03-02 at 11:06:38 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:38 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 74 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:39 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-23-in-her-tracks / 200
2024-03-02 at 11:06:39 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-23-in-her-tracks
2024-03-02 at 11:06:39 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 23 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-24-does-keyes-always-know-youre-out-there-praising-him-like-that
2024-03-02 at 11:06:41 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-23/ / 200
2024-03-02 at 11:06:41 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-23/
2024-03-02 at 11:06:41 | INFO | got TEXT / Дядя императора / 23 / https://sleepytranslations.com/series/the-gilded-cage/chapter-24/
2024-03-02 at 11:06:45 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:06:45 | DEBUG | Connection problem
2024-03-02 at 11:06:45 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:45 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 75 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:06:45 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-23/ / 200
